;Id;Year;IsDayBin;Month;WindSpeed;IrrDirect;IrrDiffuse;Temperature;Percipitation;SnowFlow;SnowMass;AirDensity;RadSurface;RadTop;CloudCover
1642;R1643;2016;Day;3;3.3089999999999997;0.16;0.149;-0.488;0.032;0.015;31.528000000000002;1.2590000000000001;263.95099999999996;580.594;0.747
1643;R1644;2016;Day;3;3.739;0.138;0.153;0.258;0.036000000000000004;0.023;31.008000000000003;1.256;260.812;594.2719999999999;0.748
1644;R1645;2016;Day;3;3.931;0.11;0.141;0.496;0.039;0.022000000000000002;30.545;1.254;233.06799999999998;561.071;0.73
1645;R1646;2016;Day;3;4.132;0.085;0.11599999999999999;0.599;0.037000000000000005;0.016;29.87;1.253;188.545;483.45099999999996;0.638
1646;R1647;2016;Day;3;4.452;0.07400000000000001;0.084;0.589;0.046;0.009000000000000001;29.2;1.252;139.532;366.624;0.526
1647;R1648;2016;Day;3;5.154;0.053;0.046;0.35100000000000003;0.032;0.005;28.898000000000003;1.253;78.27199999999999;218.54;0.49700000000000005
1648;R1649;2016;Day;3;5.763;0.013000000000000001;0.008;-0.23199999999999998;0.026000000000000002;0.008;28.875999999999998;1.255;13.51;53.815;0.608
1649;R1650;2016;Night;3;5.874;0.0;0.0;-0.552;0.025;0.012;28.894000000000002;1.2570000000000001;0.0;0.0;0.722
1650;R1651;2016;Night;3;5.604;0.0;0.0;-0.59;0.025;0.016;28.913;1.26;0.0;0.0;0.809
1651;R1652;2016;Night;3;5.388999999999999;0.0;0.0;-0.605;0.027000000000000003;0.025;28.934;1.262;0.0;0.0;0.868
1652;R1653;2016;Night;3;5.287999999999999;0.0;0.0;-0.564;0.027999999999999997;0.027999999999999997;28.961;1.263;0.0;0.0;0.9009999999999999
1653;R1654;2016;Night;3;4.821000000000001;0.0;0.0;-0.6629999999999999;0.03;0.028999999999999998;28.989;1.265;0.0;0.0;0.927
1654;R1655;2016;Night;3;4.715;0.0;0.0;-1.114;0.027000000000000003;0.027000000000000003;29.018;1.266;0.0;0.0;0.9490000000000001
1655;R1656;2016;Night;3;4.567;0.0;0.0;-1.4980000000000002;0.023;0.023;29.045;1.268;0.0;0.0;0.978
1656;R1657;2016;Night;3;4.38;0.0;0.0;-2.084;0.02;0.02;29.068;1.27;0.0;0.0;0.985
1657;R1658;2016;Night;3;4.2330000000000005;0.0;0.0;-2.6710000000000003;0.019;0.019;29.09;1.272;0.0;0.0;0.986
1658;R1659;2016;Night;3;3.97;0.0;0.0;-3.075;0.016;0.016;29.111;1.274;0.0;0.0;0.983
1659;R1660;2016;Night;3;3.7230000000000003;0.0;0.0;-3.415;0.011000000000000001;0.011000000000000001;29.125999999999998;1.2770000000000001;0.0;0.0;0.972
1660;R1661;2016;Night;3;3.5239999999999996;0.0;0.0;-3.767;0.006999999999999999;0.006999999999999999;29.136999999999997;1.28;0.0;0.0;0.946
1661;R1662;2016;Day;3;3.3310000000000004;0.001;0.001;-4.093999999999999;0.004;0.004;29.144000000000002;1.2819999999999998;0.955;5.127000000000001;0.9640000000000001
1662;R1663;2016;Day;3;3.188;0.057;0.023;-4.081;0.003;0.003;29.149;1.2830000000000001;40.865;129.235;0.985
1663;R1664;2016;Day;3;3.0439999999999996;0.11199999999999999;0.064;-2.96;0.003;0.002;29.143;1.2830000000000001;114.641;291.32599999999996;0.986
1664;R1665;2016;Day;3;2.5839999999999996;0.17;0.10099999999999999;-1.4409999999999998;0.003;0.002;29.035999999999998;1.281;189.729;427.695;0.9840000000000001
1665;R1666;2016;Day;3;2.865;0.28800000000000003;0.126;-0.204;0.003;0.001;28.715999999999998;1.276;275.543;529.07;0.92
1666;R1667;2016;Day;3;3.3080000000000003;0.363;0.135;0.887;0.005;0.001;28.2;1.27;329.041;588.602;0.737
1667;R1668;2016;Day;3;3.355;0.40700000000000003;0.134;1.2309999999999999;0.008;0.001;27.484;1.268;350.63699999999994;602.2719999999999;0.552
1668;R1669;2016;Day;3;3.2110000000000003;0.408;0.127;1.4080000000000001;0.009000000000000001;0.001;26.194000000000003;1.2670000000000001;335.091;569.321;0.59
1669;R1670;2016;Day;3;2.966;0.256;0.11900000000000001;1.463;0.01;0.001;24.944000000000003;1.2670000000000001;252.37900000000002;491.57599999999996;0.6579999999999999
1670;R1671;2016;Day;3;2.615;0.132;0.08800000000000001;1.4240000000000002;0.009000000000000001;0.003;24.033;1.2670000000000001;161.304;374.749;0.67
1671;R1672;2016;Day;3;2.403;0.08;0.049;1.246;0.006999999999999999;0.005;23.730999999999998;1.268;87.23299999999999;226.71900000000002;0.5920000000000001
1672;R1673;2016;Day;3;2.187;0.031;0.011000000000000001;0.8759999999999999;0.006999999999999999;0.005;23.704;1.2690000000000001;19.034000000000002;60.385;0.513
1673;R1674;2016;Night;3;2.138;0.0;0.0;0.35100000000000003;0.006;0.005;23.71;1.27;0.0;0.0;0.405
1674;R1675;2016;Night;3;2.1790000000000003;0.0;0.0;-0.085;0.005;0.005;23.715;1.271;0.0;0.0;0.308
1675;R1676;2016;Night;3;2.358;0.0;0.0;-0.585;0.006;0.006;23.721;1.273;0.0;0.0;0.318
1676;R1677;2016;Night;3;2.605;0.0;0.0;-1.1320000000000001;0.008;0.008;23.729;1.275;0.0;0.0;0.33799999999999997
1677;R1678;2016;Night;3;2.805;0.0;0.0;-1.6969999999999998;0.008;0.008;23.738000000000003;1.2770000000000001;0.0;0.0;0.341
1678;R1679;2016;Night;3;2.9389999999999996;0.0;0.0;-2.1919999999999997;0.006999999999999999;0.006999999999999999;23.747;1.28;0.0;0.0;0.327
1679;R1680;2016;Night;3;2.943;0.0;0.0;-2.572;0.006;0.006;23.755;1.2819999999999998;0.0;0.0;0.35100000000000003
1680;R1681;2016;Night;3;3.0610000000000004;0.0;0.0;-3.0439999999999996;0.006999999999999999;0.006999999999999999;23.761999999999997;1.284;0.0;0.0;0.439
1681;R1682;2016;Night;3;3.299;0.0;0.0;-3.654;0.01;0.01;23.771;1.287;0.0;0.0;0.5529999999999999
1682;R1683;2016;Night;3;3.613;0.0;0.0;-4.3660000000000005;0.018000000000000002;0.018000000000000002;23.787;1.291;0.0;0.0;0.644
1683;R1684;2016;Night;3;3.785;0.0;0.0;-4.803;0.019;0.019;23.809;1.294;0.0;0.0;0.642
1684;R1685;2016;Night;3;3.5389999999999997;0.0;0.0;-4.975;0.013000000000000001;0.013000000000000001;23.826;1.296;0.0;0.0;0.59
1685;R1686;2016;Day;3;3.3510000000000004;0.003;0.001;-5.263999999999999;0.009000000000000001;0.009000000000000001;23.837;1.297;1.6119999999999999;7.255;0.552
1686;R1687;2016;Day;3;3.373;0.106;0.027000000000000003;-5.077;0.008;0.008;23.848000000000003;1.2990000000000002;50.839;137.42;0.529
1687;R1688;2016;Day;3;2.945;0.22399999999999998;0.067;-3.6689999999999996;0.004;0.004;23.846999999999998;1.298;139.774;299.45099999999996;0.506
1688;R1689;2016;Day;3;2.419;0.401;0.092;-1.912;0.001;0.001;23.814;1.291;243.40099999999998;435.82;0.386
1689;R1690;2016;Day;3;2.955;0.674;0.09;-0.002;0.0;0.0;23.605;1.2819999999999998;366.833;537.247;0.358
1690;R1691;2016;Day;3;3.681;0.76;0.08800000000000001;1.115;0.001;0.001;23.034000000000002;1.275;431.921;596.844;0.414
1691;R1692;2016;Day;3;4.081;0.741;0.091;1.561;0.001;0.001;21.941999999999997;1.272;439.64300000000003;610.5219999999999;0.672
1692;R1693;2016;Day;3;4.471;0.618;0.099;1.746;0.001;0.001;20.82;1.27;386.994;577.359;0.927
1693;R1694;2016;Day;3;4.526;0.382;0.10800000000000001;1.682;0.001;0.001;19.999000000000002;1.2690000000000001;283.968;499.70099999999996;0.948
1694;R1695;2016;Day;3;4.512;0.17;0.08900000000000001;1.3330000000000002;0.001;0.001;19.533;1.2690000000000001;173.40099999999998;382.89300000000003;0.958
1695;R1696;2016;Day;3;4.68;0.055999999999999994;0.047;0.5429999999999999;0.004;0.004;19.379;1.27;79.112;234.90400000000002;0.9740000000000001
1696;R1697;2016;Day;3;4.928999999999999;0.013999999999999999;0.009000000000000001;-0.452;0.006;0.006;19.372;1.271;15.708;67.339;0.99
1697;R1698;2016;Night;3;5.209;0.0;0.0;-1.141;0.004;0.004;19.375999999999998;1.273;0.0;0.0;0.996
1698;R1699;2016;Night;3;5.459;0.0;0.0;-1.4569999999999999;0.003;0.003;19.38;1.274;0.0;0.0;0.996
1699;R1700;2016;Night;3;5.459;0.0;0.0;-1.733;0.001;0.001;19.384;1.275;0.0;0.0;0.961
1700;R1701;2016;Night;3;5.295;0.0;0.0;-2.116;0.001;0.001;19.387;1.276;0.0;0.0;0.889
1701;R1702;2016;Night;3;5.071000000000001;0.0;0.0;-2.325;0.001;0.001;19.389;1.278;0.0;0.0;0.8909999999999999
1702;R1703;2016;Night;3;4.672;0.0;0.0;-2.388;0.001;0.001;19.392;1.28;0.0;0.0;0.938
1703;R1704;2016;Night;3;4.15;0.0;0.0;-2.307;0.002;0.002;19.394000000000002;1.2819999999999998;0.0;0.0;0.951
1704;R1705;2016;Night;3;3.55;0.0;0.0;-2.231;0.008;0.008;19.4;1.284;0.0;0.0;0.91
1705;R1706;2016;Night;3;2.929;0.0;0.0;-2.32;0.011000000000000001;0.011000000000000001;19.410999999999998;1.285;0.0;0.0;0.9059999999999999
1706;R1707;2016;Night;3;2.5789999999999997;0.0;0.0;-2.5540000000000003;0.008;0.008;19.42;1.286;0.0;0.0;0.9329999999999999
1707;R1708;2016;Night;3;2.276;0.0;0.0;-2.906;0.012;0.012;19.430999999999997;1.287;0.0;0.0;0.941
1708;R1709;2016;Night;3;2.7030000000000003;0.0;0.0;-3.23;0.017;0.017;19.447;1.288;0.0;0.0;0.9490000000000001
1709;R1710;2016;Day;3;2.9389999999999996;0.002;0.001;-3.5380000000000003;0.019;0.019;19.465999999999998;1.2890000000000001;1.7719999999999998;9.756;0.9670000000000001
1710;R1711;2016;Day;3;2.991;0.061;0.026000000000000002;-3.457;0.019;0.019;19.486;1.29;45.516999999999996;145.597;0.968
1711;R1712;2016;Day;3;2.801;0.16899999999999998;0.068;-2.48;0.015;0.015;19.499000000000002;1.291;132.905;307.68;0.966
1712;R1713;2016;Day;3;2.615;0.312;0.099;-1.178;0.004;0.004;19.476;1.288;229.643;443.945;0.897
1713;R1714;2016;Day;3;2.8680000000000003;0.541;0.10400000000000001;-0.027999999999999997;0.002;0.002;19.377;1.2830000000000001;341.14300000000003;545.32;0.745
1714;R1715;2016;Day;3;3.486;0.6659999999999999;0.1;0.816;0.002;0.002;19.055999999999997;1.2790000000000001;413.175;604.844;0.59
1715;R1716;2016;Day;3;4.12;0.626;0.10400000000000001;1.2570000000000001;0.001;0.001;18.387999999999998;1.276;411.921;618.56;0.45899999999999996
1716;R1717;2016;Day;3;4.742;0.63;0.1;1.5290000000000001;0.004;0.002;17.597;1.274;395.814;585.535;0.44299999999999995
1717;R1718;2016;Day;3;5.167999999999999;0.469;0.10099999999999999;1.5659999999999998;0.004;0.001;16.91;1.272;307.457;507.911;0.402
1718;R1719;2016;Day;3;5.209;0.363;0.084;1.379;0.003;0.001;16.44;1.272;221.264;391.102;0.36700000000000005
1719;R1720;2016;Day;3;5.379;0.18100000000000002;0.055;0.7959999999999999;0.004;0.001;16.225;1.273;114.17200000000001;243.081;0.402
1720;R1721;2016;Day;3;5.732;0.045;0.013999999999999999;-0.648;0.006;0.001;16.202;1.276;24.576999999999998;74.65899999999999;0.44299999999999995
1721;R1722;2016;Night;3;5.697;0.0;0.0;-1.8559999999999999;0.008;0.006999999999999999;16.207;1.28;0.0;0.0;0.39799999999999996
1722;R1723;2016;Night;3;5.437;0.0;0.0;-2.207;0.012;0.011000000000000001;16.218;1.2819999999999998;0.0;0.0;0.597
1723;R1724;2016;Night;3;5.391;0.0;0.0;-2.121;0.022000000000000002;0.022000000000000002;16.236;1.285;0.0;0.0;0.75
1724;R1725;2016;Night;3;5.184;0.0;0.0;-1.905;0.031;0.03;16.264;1.286;0.0;0.0;0.79
1725;R1726;2016;Night;3;5.0360000000000005;0.0;0.0;-1.827;0.028999999999999998;0.027000000000000003;16.294;1.286;0.0;0.0;0.763
1726;R1727;2016;Night;3;5.092;0.0;0.0;-1.899;0.027000000000000003;0.025;16.319000000000003;1.286;0.0;0.0;0.731
1727;R1728;2016;Night;3;5.154;0.0;0.0;-2.0140000000000002;0.026000000000000002;0.023;16.344;1.286;0.0;0.0;0.7759999999999999
1728;R1729;2016;Night;3;5.0360000000000005;0.0;0.0;-2.124;0.025;0.021;16.366;1.287;0.0;0.0;0.8440000000000001
1729;R1730;2016;Night;3;4.617;0.0;0.0;-2.133;0.023;0.02;16.386;1.288;0.0;0.0;0.8740000000000001
1730;R1731;2016;Night;3;4.327;0.0;0.0;-2.09;0.021;0.018000000000000002;16.405;1.288;0.0;0.0;0.946
1731;R1732;2016;Night;3;4.175;0.0;0.0;-2.1630000000000003;0.016;0.015;16.42;1.288;0.0;0.0;0.95
1732;R1733;2016;Night;3;3.984;0.0;0.0;-2.4;0.013000000000000001;0.013000000000000001;16.433;1.2890000000000001;0.0;0.0;0.965
1733;R1734;2016;Day;3;3.825;0.002;0.001;-2.665;0.012;0.012;16.445999999999998;1.2890000000000001;2.113;12.628;0.9740000000000001
1734;R1735;2016;Day;3;3.6519999999999997;0.027000000000000003;0.026000000000000002;-2.0780000000000003;0.006;0.006;16.455;1.288;42.318999999999996;153.773;0.9790000000000001
1735;R1736;2016;Day;3;3.4330000000000003;0.047;0.065;-0.736;0.005;0.005;16.447;1.286;104.262;315.805;0.98
1736;R1737;2016;Day;3;2.701;0.077;0.10800000000000001;0.314;0.004;0.001;16.378;1.2830000000000001;174.16299999999998;452.07;0.986
1737;R1738;2016;Day;3;2.412;0.084;0.139;1.173;0.002;0.0;16.076;1.2790000000000001;220.33;553.497;0.99
1738;R1739;2016;Day;3;2.515;0.048;0.14;1.768;0.001;0.0;15.654000000000002;1.275;206.90900000000002;613.058;0.9940000000000001
1739;R1740;2016;Day;3;2.5839999999999996;0.040999999999999995;0.142;2.259;0.001;0.0;15.206;1.272;204.66;626.729;0.995
1740;R1741;2016;Day;3;2.55;0.027999999999999997;0.122;2.611;0.001;0.0;14.788;1.27;173.90599999999998;593.609;0.995
1741;R1742;2016;Day;3;2.639;0.024;0.10099999999999999;2.7289999999999996;0.001;0.0;14.427999999999999;1.268;146.251;516.054;0.993
1742;R1743;2016;Day;3;2.7289999999999996;0.016;0.068;2.5989999999999998;0.002;0.0;14.152999999999999;1.2670000000000001;100.12100000000001;399.209;0.992
1743;R1744;2016;Day;3;2.912;0.01;0.035;2.237;0.003;0.0;13.998;1.266;53.595;251.197;0.99
1744;R1745;2016;Day;3;3.261;0.005;0.009000000000000001;1.78;0.002;0.0;13.952;1.265;15.199000000000002;82.352;0.986
1745;R1746;2016;Night;3;3.648;0.0;0.0;1.355;0.002;0.0;13.952;1.264;0.0;0.002;0.987
1746;R1747;2016;Night;3;3.998;0.0;0.0;1.178;0.004;0.0;13.953;1.264;0.0;0.0;0.991
1747;R1748;2016;Night;3;4.285;0.0;0.0;1.1520000000000001;0.008;0.0;13.955;1.263;0.0;0.0;0.992
1748;R1749;2016;Night;3;4.665;0.0;0.0;1.064;0.013000000000000001;0.0;13.957;1.262;0.0;0.0;0.99
1749;R1750;2016;Night;3;5.266;0.0;0.0;0.7929999999999999;0.013000000000000001;0.0;13.936;1.262;0.0;0.0;0.991
1750;R1751;2016;Night;3;5.805;0.0;0.0;0.718;0.01;0.0;13.895999999999999;1.261;0.0;0.0;0.992
1751;R1752;2016;Night;3;6.263;0.0;0.0;0.675;0.015;0.0;13.841;1.26;0.0;0.0;0.99
1752;R1753;2016;Night;3;6.614;0.0;0.0;0.71;0.036000000000000004;0.0;13.79;1.26;0.0;0.0;0.985
1753;R1754;2016;Night;3;6.812;0.0;0.0;0.753;0.065;0.0;13.735;1.26;0.0;0.0;0.98
1754;R1755;2016;Night;3;6.952999999999999;0.0;0.0;0.748;0.084;0.0;13.671;1.26;0.0;0.0;0.9790000000000001
1755;R1756;2016;Night;3;7.108;0.0;0.0;0.8;0.17300000000000001;0.0;13.567;1.26;0.0;0.0;0.982
1756;R1757;2016;Night;3;7.317;0.0;0.0;1.023;0.23199999999999998;0.0;13.425999999999998;1.26;0.0;0.0;0.985
1757;R1758;2016;Day;3;7.487;0.002;0.001;1.256;0.10800000000000001;0.0;13.264000000000001;1.26;2.18;15.879000000000001;0.98
1758;R1759;2016;Day;3;7.528;0.051;0.027999999999999997;1.871;0.012;0.0;13.055;1.261;48.135;161.952;0.9640000000000001
1759;R1760;2016;Day;3;6.8660000000000005;0.331;0.07200000000000001;2.833;0.001;0.0;12.713;1.262;172.18099999999998;323.91200000000003;0.951
1760;R1761;2016;Day;3;5.926;0.541;0.08800000000000001;3.779;0.0;0.0;12.224;1.26;287.214;460.173;0.95
1761;R1762;2016;Day;3;5.815;0.607;0.10099999999999999;5.03;0.0;0.0;11.589;1.254;368.685;561.535;0.955
1762;R1763;2016;Day;3;5.784;0.494;0.124;6.226;0.001;0.0;10.947000000000001;1.248;378.99199999999996;621.094;0.965
1763;R1764;2016;Day;3;5.2;0.345;0.142;7.01;0.005;0.0;10.384;1.245;342.459;634.737;0.9640000000000001
1764;R1765;2016;Day;3;5.027;0.43;0.127;7.49;0.001;0.0;9.892999999999999;1.242;353.227;601.609;0.9570000000000001
1765;R1766;2016;Day;3;5.127000000000001;0.509;0.102;7.608;0.0;0.0;9.47;1.2409999999999999;328.91;524.073;0.943
1766;R1767;2016;Day;3;5.59;0.48;0.08;7.0089999999999995;0.0;0.0;9.142000000000001;1.2409999999999999;252.93599999999998;407.334;0.769
1767;R1768;2016;Day;3;6.664;0.321;0.055999999999999994;5.41;0.0;0.0;8.932;1.2429999999999999;143.936;259.374;0.503
1768;R1769;2016;Day;3;7.475;0.1;0.02;2.984;0.0;0.0;8.834;1.245;38.654;90.359;0.40299999999999997
1769;R1770;2016;Day;3;7.837999999999999;0.0;0.0;1.554;0.0;0.0;8.809;1.248;0.015;0.08;0.307
1770;R1771;2016;Night;3;7.827999999999999;0.0;0.0;1.295;0.0;0.0;8.799;1.249;0.0;0.0;0.55
1771;R1772;2016;Night;3;7.796;0.0;0.0;1.181;0.0;0.0;8.789;1.25;0.0;0.0;0.58
1772;R1773;2016;Night;3;7.888;0.0;0.0;1.127;0.0;0.0;8.777999999999999;1.25;0.0;0.0;0.22
1773;R1774;2016;Night;3;8.235;0.0;0.0;1.136;0.0;0.0;8.767999999999999;1.251;0.0;0.0;0.011000000000000001
1774;R1775;2016;Night;3;8.594;0.0;0.0;1.244;0.0;0.0;8.758;1.254;0.0;0.0;0.001
1775;R1776;2016;Night;3;8.555;0.0;0.0;1.4609999999999999;0.0;0.0;8.746;1.2570000000000001;0.0;0.0;0.01
1776;R1777;2016;Night;3;8.267000000000001;0.0;0.0;1.4669999999999999;0.0;0.0;8.735;1.26;0.0;0.0;0.077
1777;R1778;2016;Night;3;8.06;0.0;0.0;1.42;0.0;0.0;8.725;1.263;0.0;0.0;0.239
1778;R1779;2016;Night;3;7.97;0.0;0.0;1.3319999999999999;0.0;0.0;8.717;1.264;0.0;0.0;0.489
1779;R1780;2016;Night;3;7.835;0.0;0.0;1.2409999999999999;0.0;0.0;8.707;1.265;0.0;0.0;0.606
1780;R1781;2016;Night;3;7.7589999999999995;0.0;0.0;1.091;0.0;0.0;8.697000000000001;1.265;0.0;0.0;0.6970000000000001
1781;R1782;2016;Day;3;7.723;0.031;0.003;0.9740000000000001;0.0;0.0;8.69;1.265;6.776;19.499000000000002;0.779
1782;R1783;2016;Day;3;7.216;0.389;0.034;2.015;0.0;0.0;8.651;1.265;90.262;170.08700000000002;0.815
1783;R1784;2016;Day;3;5.972;0.614;0.057;3.4210000000000003;0.0;0.0;8.532;1.264;210.90599999999998;332.037;0.8029999999999999
1784;R1785;2016;Day;3;5.039;0.7190000000000001;0.071;4.955;0.0;0.0;8.341000000000001;1.2590000000000001;321.056;468.281;0.57
1785;R1786;2016;Day;3;5.0280000000000005;0.77;0.079;6.837000000000001;0.0;0.0;8.1;1.25;406.517;569.535;0.172
1786;R1787;2016;Day;3;5.443;0.787;0.083;8.454;0.0;0.0;7.831;1.2429999999999999;456.85400000000004;629.094;0.033
1787;R1788;2016;Day;3;5.771;0.7829999999999999;0.084;9.472999999999999;0.0;0.0;7.561;1.238;468.444;642.737;0.021
1788;R1789;2016;Day;3;5.856;0.762;0.08199999999999999;9.885;0.0;0.0;7.317;1.235;440.996;609.778;0.003
1789;R1790;2016;Day;3;5.706;0.713;0.077;9.783999999999999;0.0;0.0;7.115;1.234;375.45;532.073;0.0
1790;R1791;2016;Day;3;5.555;0.623;0.067;9.148;0.0;0.0;6.966;1.236;278.89;415.43800000000005;0.011000000000000001
1791;R1792;2016;Day;3;6.252000000000001;0.45399999999999996;0.05;7.7589999999999995;0.0;0.0;6.877000000000001;1.238;162.026;267.48900000000003;0.047
1792;R1793;2016;Day;3;7.227;0.16899999999999998;0.021;5.11;0.0;0.0;6.846;1.242;46.793;98.506;0.133
1793;R1794;2016;Day;3;7.685;0.0;0.0;3.1630000000000003;0.0;0.0;6.8420000000000005;1.246;0.079;0.374;0.276
1794;R1795;2016;Night;3;7.439;0.0;0.0;2.572;0.0;0.0;6.84;1.248;0.0;0.0;0.382
1795;R1796;2016;Night;3;7.193;0.0;0.0;2.031;0.0;0.0;6.84;1.248;0.0;0.0;0.195
1796;R1797;2016;Night;3;6.7379999999999995;0.0;0.0;1.865;0.0;0.0;6.84;1.248;0.0;0.0;0.124
1797;R1798;2016;Night;3;6.468;0.0;0.0;1.6280000000000001;0.0;0.0;6.841;1.25;0.0;0.0;0.37200000000000005
1798;R1799;2016;Night;3;6.377000000000001;0.0;0.0;1.143;0.0;0.0;6.841;1.252;0.0;0.0;0.5760000000000001
1799;R1800;2016;Night;3;6.306;0.0;0.0;0.6579999999999999;0.0;0.0;6.8420000000000005;1.255;0.0;0.0;0.629
1800;R1801;2016;Night;3;6.234;0.0;0.0;0.23800000000000002;0.001;0.0;6.8420000000000005;1.258;0.0;0.0;0.58
1801;R1802;2016;Night;3;6.164;0.0;0.0;-0.14300000000000002;0.001;0.0;6.843;1.261;0.0;0.0;0.525
1802;R1803;2016;Night;3;6.147;0.0;0.0;-0.509;0.001;0.0;6.843999999999999;1.263;0.0;0.0;0.519
1803;R1804;2016;Night;3;5.996;0.0;0.0;-0.7440000000000001;0.0;0.0;6.843999999999999;1.266;0.0;0.0;0.41100000000000003
1804;R1805;2016;Night;3;5.881;0.0;0.0;-0.927;0.0;0.0;6.845;1.268;0.0;0.0;0.358
1805;R1806;2016;Day;3;5.936;0.043;0.004;-1.0;0.0;0.0;6.845;1.2690000000000001;8.556000000000001;23.495;0.392
1806;R1807;2016;Day;3;5.516;0.41200000000000003;0.035;0.624;0.0;0.0;6.845;1.27;96.39399999999999;178.252;0.48100000000000004
1807;R1808;2016;Day;3;4.412;0.624;0.057999999999999996;2.766;0.0;0.0;6.834;1.268;217.243;340.158;0.515
1808;R1809;2016;Day;3;3.6510000000000002;0.732;0.071;4.744;0.0;0.0;6.812;1.261;329.36699999999996;476.38300000000004;0.45299999999999996
1809;R1810;2016;Day;3;3.4539999999999997;0.7859999999999999;0.078;6.756;0.0;0.0;6.772;1.253;416.45099999999996;577.7040000000001;0.319
1810;R1811;2016;Day;3;3.123;0.805;0.08199999999999999;8.317;0.0;0.0;6.626;1.246;467.663;637.058;0.162
1811;R1812;2016;Day;3;3.002;0.8009999999999999;0.083;9.58;0.0;0.0;6.452000000000001;1.24;479.374;650.729;0.03
1812;R1813;2016;Day;3;3.03;0.7759999999999999;0.081;10.277000000000001;0.0;0.0;6.287000000000001;1.235;450.38199999999995;617.778;0.018000000000000002
1813;R1814;2016;Day;3;3.1689999999999996;0.728;0.076;10.462;0.0;0.0;6.145;1.2329999999999999;384.50699999999995;540.242;0.027000000000000003
1814;R1815;2016;Day;3;3.39;0.643;0.066;10.051;0.0;0.0;6.041;1.232;287.611;423.455;0.10099999999999999
1815;R1816;2016;Day;3;3.714;0.48100000000000004;0.05;8.923;0.0;0.0;5.985;1.2329999999999999;169.84900000000002;275.61;0.175
1816;R1817;2016;Day;3;4.154;0.193;0.023;6.8389999999999995;0.0;0.0;5.973;1.234;52.125;106.678;0.113
1817;R1818;2016;Day;3;4.475;0.0;0.0;5.178999999999999;0.0;0.0;5.972;1.236;0.226;1.008;0.034
1818;R1819;2016;Night;3;4.607;0.0;0.0;4.277;0.0;0.0;5.972;1.238;0.0;0.0;0.059000000000000004
1819;R1820;2016;Night;3;4.606;0.0;0.0;3.7910000000000004;0.0;0.0;5.972;1.239;0.0;0.0;0.147
1820;R1821;2016;Night;3;4.527;0.0;0.0;3.625;0.0;0.0;5.972;1.239;0.0;0.0;0.215
1821;R1822;2016;Night;3;4.522;0.0;0.0;3.3139999999999996;0.0;0.0;5.973;1.24;0.0;0.0;0.187
1822;R1823;2016;Night;3;4.628;0.0;0.0;2.67;0.0;0.0;5.973;1.2409999999999999;0.0;0.0;0.133
1823;R1824;2016;Night;3;4.846;0.0;0.0;1.839;0.0;0.0;5.973;1.2429999999999999;0.0;0.0;0.023
1824;R1825;2016;Night;3;5.265;0.0;0.0;0.95;0.0;0.0;5.974;1.246;0.0;0.0;0.037000000000000005
1825;R1826;2016;Night;3;5.83;0.0;0.0;0.297;0.0;0.0;5.974;1.249;0.0;0.0;0.092
1826;R1827;2016;Night;3;6.353;0.0;0.0;-0.163;0.0;0.0;5.975;1.253;0.0;0.0;0.092
1827;R1828;2016;Night;3;6.483;0.0;0.0;-0.4;0.0;0.0;5.975;1.256;0.0;0.0;0.21899999999999997
1828;R1829;2016;Night;3;6.365;0.0;0.0;-0.514;0.0;0.0;5.974;1.2570000000000001;0.0;0.0;0.254
1829;R1830;2016;Day;3;6.0760000000000005;0.036000000000000004;0.005;-0.461;0.0;0.0;5.974;1.2570000000000001;9.376;27.861;0.249
1830;R1831;2016;Day;3;5.642;0.285;0.039;1.315;0.0;0.0;5.974;1.256;90.741;186.386;0.198
1831;R1832;2016;Day;3;4.55;0.537;0.064;3.6510000000000002;0.0;0.0;5.968;1.254;211.745;348.24300000000005;0.069
1832;R1833;2016;Day;3;3.543;0.7240000000000001;0.07400000000000001;5.492000000000001;0.0;0.0;5.961;1.248;335.89300000000003;484.402;0.0
1833;R1834;2016;Day;3;3.347;0.779;0.081;7.606;0.0;0.0;5.909;1.239;422.675;585.7040000000001;0.005
1834;R1835;2016;Day;3;3.7430000000000003;0.802;0.085;9.418;0.0;0.0;5.757999999999999;1.23;475.19;645.05;0.081
1835;R1836;2016;Day;3;4.367;0.8;0.085;10.615;0.0;0.0;5.5920000000000005;1.2229999999999999;487.434;658.7289999999999;0.203
1836;R1837;2016;Day;3;4.842;0.76;0.086;11.075;0.0;0.0;5.435;1.219;454.423;625.742;0.488
1837;R1838;2016;Day;3;5.055;0.63;0.09;10.812000000000001;0.0;0.0;5.311;1.218;368.80800000000005;548.242;0.7659999999999999
1838;R1839;2016;Day;3;4.909;0.335;0.091;9.702;0.0;0.0;5.218;1.22;230.929;431.559;0.9009999999999999
1839;R1840;2016;Day;3;5.27;0.207;0.063;8.068;0.0;0.0;5.159;1.2229999999999999;134.092;283.717;0.865
1840;R1841;2016;Day;3;6.702000000000001;0.10300000000000001;0.024;5.751;0.0;0.0;5.138;1.226;47.04;114.834;0.769
1841;R1842;2016;Day;3;7.8;0.001;0.0;3.321;0.0;0.0;5.1370000000000005;1.23;0.505;2.019;0.732
1842;R1843;2016;Night;3;8.212;0.0;0.0;2.7060000000000004;0.0;0.0;5.138;1.234;0.0;0.0;0.8
