;Id;Year;IsDayBin;Month;WindSpeed;IrrDirect;IrrDiffuse;Temperature;Percipitation;SnowFlow;SnowMass;AirDensity;RadSurface;RadTop;CloudCover
20054;R20055;2018;Day;4;4.872;0.708;0.091;10.295;0.004;0.0;21.066999999999997;1.206;446.94300000000004;640.236;0.005
20055;R20056;2018;Day;4;4.9030000000000005;0.606;0.08199999999999999;9.812000000000001;0.006;0.0;20.46;1.207;324.522;496.792;0.012
20056;R20057;2018;Day;4;5.1979999999999995;0.428;0.065;8.401;0.005;0.0;20.101;1.208;191.90599999999998;332.911;0.036000000000000004
20057;R20058;2018;Day;4;5.392;0.177;0.034;6.239;0.005;0.0;19.961;1.21;71.09899999999999;159.903;0.2
20058;R20059;2018;Day;4;5.281000000000001;0.01;0.002;4.982;0.002;0.0;19.942999999999998;1.212;4.073;15.882;0.337
20059;R20060;2018;Night;4;4.845;0.0;0.0;4.657;0.003;0.0;19.944000000000003;1.215;0.0;0.0;0.364
20060;R20061;2018;Night;4;4.106;0.0;0.0;5.155;0.003;0.0;19.944000000000003;1.216;0.0;0.0;0.5529999999999999
20061;R20062;2018;Night;4;3.428;0.0;0.0;5.702999999999999;0.006999999999999999;0.0;19.945;1.216;0.0;0.0;0.677
20062;R20063;2018;Night;4;3.2439999999999998;0.0;0.0;5.597;0.013000000000000001;0.0;19.942999999999998;1.219;0.0;0.0;0.737
20063;R20064;2018;Night;4;3.64;0.0;0.0;5.355;0.019;0.0;19.930999999999997;1.2209999999999999;0.0;0.0;0.8170000000000001
20064;R20065;2018;Night;4;3.782;0.0;0.0;5.0089999999999995;0.023;0.0;19.91;1.224;0.0;0.0;0.853
20065;R20066;2018;Night;4;3.765;0.0;0.0;4.468;0.022000000000000002;0.0;19.882;1.226;0.0;0.0;0.8290000000000001
20066;R20067;2018;Night;4;3.7880000000000003;0.0;0.0;3.9810000000000003;0.021;0.0;19.857;1.227;0.0;0.0;0.777
20067;R20068;2018;Night;4;3.6319999999999997;0.0;0.0;3.761;0.024;0.0;19.832;1.229;0.0;0.0;0.782
20068;R20069;2018;Day;4;3.4989999999999997;0.003;0.006;3.617;0.037000000000000005;0.002;19.805999999999997;1.232;9.032;66.38;0.809
20069;R20070;2018;Day;4;3.1910000000000003;0.005;0.026000000000000002;3.8930000000000002;0.048;0.003;19.762999999999998;1.234;40.155;238.623;0.853
20070;R20071;2018;Day;4;2.9210000000000003;0.006;0.051;4.374;0.040999999999999995;0.003;19.69;1.235;74.145;409.501;0.872
20071;R20072;2018;Day;4;2.839;0.009000000000000001;0.084;5.244;0.033;0.002;19.589000000000002;1.232;116.838;566.339;0.807
20072;R20073;2018;Day;4;2.7910000000000004;0.011000000000000001;0.11900000000000001;6.017;0.055;0.002;19.430999999999997;1.2309999999999999;158.304;698.038;0.888
20073;R20074;2018;Day;4;2.736;0.008;0.124;6.55;0.07200000000000001;0.001;19.208;1.228;159.34;796.186;0.924
20074;R20075;2018;Day;4;2.57;0.009000000000000001;0.141;7.22;0.061;0.0;18.973;1.226;177.90400000000002;853.54;0.98
20075;R20076;2018;Day;4;2.468;0.006999999999999999;0.13;7.352;0.07400000000000001;0.0;18.742;1.225;163.327;866.7189999999999;0.995
20076;R20077;2018;Day;4;2.406;0.006999999999999999;0.125;7.468999999999999;0.055999999999999994;0.0;18.533;1.224;158.401;834.732;0.995
20077;R20078;2018;Day;4;2.588;0.006999999999999999;0.113;7.465;0.036000000000000004;0.0;18.351;1.2229999999999999;146.613;759.5269999999999;0.988
20078;R20079;2018;Day;4;2.7;0.008;0.096;7.4079999999999995;0.026000000000000002;0.0;18.192999999999998;1.2229999999999999;128.858;646.494;0.9690000000000001
20079;R20080;2018;Day;4;2.7439999999999998;0.009000000000000001;0.07400000000000001;7.376;0.021;0.0;18.066;1.2229999999999999;104.18299999999999;503.315;0.927
20080;R20081;2018;Day;4;2.7539999999999996;0.01;0.05;7.0329999999999995;0.013000000000000001;0.0;17.975;1.224;74.383;339.749;0.7909999999999999
20081;R20082;2018;Day;4;2.866;0.009000000000000001;0.023;6.403;0.008;0.0;17.925;1.225;36.869;167.019;0.6609999999999999
20082;R20083;2018;Day;4;3.01;0.002;0.002;5.7;0.006999999999999999;0.0;17.910999999999998;1.226;3.105;19.213;0.627
20083;R20084;2018;Night;4;3.225;0.0;0.0;5.265;0.008;0.0;17.909000000000002;1.228;0.0;0.0;0.649
20084;R20085;2018;Night;4;3.385;0.0;0.0;4.954;0.011000000000000001;0.0;17.901;1.23;0.0;0.0;0.721
20085;R20086;2018;Night;4;3.467;0.0;0.0;4.704;0.017;0.0;17.885;1.2309999999999999;0.0;0.0;0.8009999999999999
20086;R20087;2018;Night;4;3.65;0.0;0.0;4.396;0.032;0.0;17.866;1.2329999999999999;0.0;0.0;0.8390000000000001
20087;R20088;2018;Night;4;3.7680000000000002;0.0;0.0;4.06;0.018000000000000002;0.0;17.848;1.234;0.0;0.0;0.8220000000000001
20088;R20089;2018;Night;4;3.846;0.0;0.0;3.72;0.011000000000000001;0.0;17.832;1.235;0.0;0.0;0.799
20089;R20090;2018;Night;4;4.0489999999999995;0.0;0.0;3.3;0.009000000000000001;0.0;17.82;1.236;0.0;0.0;0.752
20090;R20091;2018;Night;4;4.349;0.0;0.0;2.875;0.009000000000000001;0.0;17.811;1.237;0.0;0.0;0.6729999999999999
20091;R20092;2018;Night;4;4.356;0.0;0.0;2.588;0.006;0.0;17.807000000000002;1.239;0.0;0.0;0.493
20092;R20093;2018;Day;4;4.06;0.022000000000000002;0.011000000000000001;2.396;0.003;0.0;17.807000000000002;1.2409999999999999;19.124000000000002;72.925;0.38299999999999995
20093;R20094;2018;Day;4;3.655;0.102;0.055;3.29;0.002;0.0;17.793;1.2429999999999999;98.84;245.60299999999998;0.371
20094;R20095;2018;Day;4;2.997;0.182;0.10099999999999999;4.401;0.003;0.0;17.69;1.2429999999999999;194.91299999999998;416.22900000000004;0.44299999999999995
20095;R20096;2018;Day;4;2.997;0.218;0.14300000000000002;5.7010000000000005;0.004;0.0;17.494;1.238;280.532;572.624;0.45
20096;R20097;2018;Day;4;2.9960000000000004;0.256;0.17800000000000002;6.876;0.005;0.0;17.227999999999998;1.234;360.168;704.243;0.41100000000000003
20097;R20098;2018;Day;4;3.471;0.353;0.19399999999999998;8.208;0.005;0.0;16.919;1.23;451.095;802.186;0.42100000000000004
20098;R20099;2018;Day;4;4.029;0.466;0.191;9.627;0.003;0.0;16.598;1.224;533.755;859.54;0.363
20099;R20100;2018;Day;4;4.397;0.302;0.218;10.360999999999999;0.004;0.0;16.284000000000002;1.22;463.815;872.683;0.433
20100;R20101;2018;Day;4;4.898;0.434;0.193;11.042;0.003;0.0;15.978;1.217;509.57800000000003;840.563;0.309
20101;R20102;2018;Day;4;5.447;0.36;0.18600000000000003;11.165;0.002;0.0;15.693;1.215;436.976;765.5269999999999;0.461
20102;R20103;2018;Day;4;5.479;0.20199999999999999;0.171;10.793;0.002;0.0;15.479000000000001;1.215;317.764;652.781;0.866
20103;R20104;2018;Day;4;5.01;0.061;0.114;9.974;0.001;0.0;15.35;1.217;176.75099999999998;509.79400000000004;0.945
20104;R20105;2018;Day;4;5.1160000000000005;0.025;0.06;8.794;0.0;0.0;15.279000000000002;1.222;92.387;346.51800000000003;0.98
20105;R20106;2018;Day;4;5.547999999999999;0.01;0.021;7.1579999999999995;0.001;0.0;15.248;1.227;33.793;174.02900000000002;0.9890000000000001
20106;R20107;2018;Day;4;5.718;0.001;0.002;5.672999999999999;0.006999999999999999;0.0;15.24;1.2329999999999999;2.8810000000000002;22.837;0.992
20107;R20108;2018;Night;4;5.796;0.0;0.0;4.988;0.019;0.0;15.24;1.237;0.0;0.0;0.878
20108;R20109;2018;Night;4;5.641;0.0;0.0;4.287;0.045;0.0;15.237;1.24;0.0;0.0;0.684
20109;R20110;2018;Night;4;5.627999999999999;0.0;0.0;3.8539999999999996;0.055999999999999994;0.0;15.23;1.2429999999999999;0.0;0.0;0.703
20110;R20111;2018;Night;4;5.68;0.0;0.0;3.628;0.08;0.0;15.213;1.246;0.0;0.0;0.835
20111;R20112;2018;Night;4;5.437;0.0;0.0;3.635;0.23399999999999999;0.0;15.184000000000001;1.248;0.0;0.0;0.945
20112;R20113;2018;Night;4;5.272;0.0;0.0;3.411;0.261;0.0;15.152000000000001;1.249;0.0;0.0;0.9620000000000001
20113;R20114;2018;Night;4;5.169;0.0;0.0;3.23;0.16699999999999998;0.0;15.125;1.249;0.0;0.0;0.9390000000000001
20114;R20115;2018;Night;4;5.113;0.0;0.0;3.13;0.026000000000000002;0.0;15.1;1.25;0.0;0.0;0.963
20115;R20116;2018;Night;4;5.14;0.0;0.0;3.11;0.022000000000000002;0.0;15.077;1.25;0.0;0.015;0.924
20116;R20117;2018;Day;4;5.1370000000000005;0.003;0.005;3.074;0.018000000000000002;0.0;15.056;1.25;8.076;79.715;0.892
20117;R20118;2018;Day;4;4.843;0.011000000000000001;0.03;3.339;0.011000000000000001;0.0;15.008;1.251;46.205;252.477;0.818
20118;R20119;2018;Day;4;4.877;0.038;0.078;3.988;0.006999999999999999;0.002;14.931;1.249;120.52799999999999;422.832;0.54
20119;R20120;2018;Day;4;4.9719999999999995;0.213;0.139;5.4110000000000005;0.003;0.001;14.822000000000001;1.245;274.08799999999997;579.081;0.259
20120;R20121;2018;Day;4;5.252000000000001;0.647;0.11900000000000001;7.855;0.002;0.001;14.672;1.236;489.324;710.45;0.08800000000000001
20121;R20122;2018;Day;4;5.854;0.7390000000000001;0.114;10.347999999999999;0.001;0.001;14.487;1.225;585.48;807.9789999999999;0.076
20122;R20123;2018;Day;4;6.8;0.769;0.114;11.864;0.0;0.0;14.255999999999998;1.219;638.847;865.29;0.08
20123;R20124;2018;Day;4;6.9110000000000005;0.778;0.114;12.669;0.0;0.0;13.985;1.216;652.124;878.4689999999999;0.121
20124;R20125;2018;Day;4;6.772;0.7829999999999999;0.111;13.043;0.0;0.0;13.696;1.214;630.904;846.52;0.096
20125;R20126;2018;Day;4;6.718999999999999;0.763;0.10800000000000001;13.065;0.0;0.0;13.4;1.213;569.794;771.5269999999999;0.514
20126;R20127;2018;Day;4;6.8229999999999995;0.589;0.11800000000000001;12.562999999999999;0.0;0.0;13.12;1.214;434.545;658.95;0.851
20127;R20128;2018;Day;4;6.127999999999999;0.37799999999999995;0.114;11.777999999999999;0.0;0.0;12.890999999999998;1.216;292.699;516.19;0.9229999999999999
20128;R20129;2018;Day;4;5.545;0.192;0.083;10.675999999999998;0.0;0.0;12.754000000000001;1.219;165.222;353.227;0.943
20129;R20130;2018;Day;4;6.041;0.07200000000000001;0.036000000000000004;8.821;0.0;0.0;12.699000000000002;1.2229999999999999;64.53;181.02;0.937
20130;R20131;2018;Day;4;6.691;0.013999999999999999;0.004;6.691;0.006;0.0;12.686;1.226;7.394;26.748;0.769
20131;R20132;2018;Night;4;6.776;0.0;0.0;5.348;0.003;0.0;12.687999999999999;1.23;0.0;0.0;0.442
20132;R20133;2018;Night;4;6.586;0.0;0.0;4.496;0.002;0.0;12.689;1.232;0.0;0.0;0.09699999999999999
20133;R20134;2018;Night;4;6.4110000000000005;0.0;0.0;3.928;0.002;0.0;12.69;1.234;0.0;0.0;0.247
20134;R20135;2018;Night;4;6.074;0.0;0.0;3.622;0.001;0.0;12.69;1.235;0.0;0.0;0.539
20135;R20136;2018;Night;4;5.593999999999999;0.0;0.0;3.6260000000000003;0.001;0.0;12.690999999999999;1.236;0.0;0.0;0.87
20136;R20137;2018;Night;4;5.038;0.0;0.0;4.121;0.001;0.0;12.690999999999999;1.236;0.0;0.0;0.948
20137;R20138;2018;Night;4;4.56;0.0;0.0;4.531000000000001;0.001;0.0;12.692;1.237;0.0;0.0;0.9670000000000001
20138;R20139;2018;Night;4;4.236000000000001;0.0;0.0;4.627;0.001;0.0;12.692;1.239;0.0;0.0;0.972
20139;R20140;2018;Day;4;3.998;0.0;0.0;4.422;0.001;0.0;12.692;1.242;0.011000000000000001;0.11;0.97
20140;R20141;2018;Day;4;3.8139999999999996;0.018000000000000002;0.012;4.396;0.0;0.0;12.693;1.245;20.726;86.68;0.956
20141;R20142;2018;Day;4;3.452;0.047;0.049;5.242000000000001;0.0;0.0;12.693;1.247;81.572;259.32;0.9440000000000001
20142;R20143;2018;Day;4;2.722;0.08900000000000001;0.09699999999999999;6.3629999999999995;0.0;0.0;12.673;1.247;162.118;429.35;0.945
20143;R20144;2018;Day;4;2.066;0.134;0.14400000000000002;7.744;0.003;0.0;12.549000000000001;1.244;247.916;585.331;0.946
20144;R20145;2018;Day;4;2.679;0.163;0.183;9.355;0.001;0.0;12.347999999999999;1.238;319.392;716.45;0.951
20145;R20146;2018;Day;4;3.4360000000000004;0.212;0.212;10.849;0.0;0.0;12.097999999999999;1.229;391.44300000000004;813.936;0.9540000000000001
20146;R20147;2018;Day;4;4.489;0.23600000000000002;0.22699999999999998;12.205;0.0;0.0;11.797;1.222;431.349;871.04;0.958
20147;R20148;2018;Day;4;5.202999999999999;0.27399999999999997;0.22699999999999998;13.025;0.0;0.0;11.497;1.217;457.051;884.176;0.9490000000000001
20148;R20149;2018;Day;4;5.756;0.325;0.209;13.561;0.0;0.0;11.21;1.213;463.517;852.27;0.902
20149;R20150;2018;Day;4;6.202999999999999;0.392;0.17800000000000002;13.876;0.0;0.0;10.952;1.21;447.716;777.5269999999999;0.799
20150;R20151;2018;Day;4;6.52;0.493;0.136;13.909;0.0;0.0;10.732000000000001;1.209;414.16900000000004;664.988;0.42100000000000004
20151;R20152;2018;Day;4;6.545;0.555;0.10099999999999999;13.465;0.0;0.0;10.550999999999998;1.209;341.026;522.628;0.292
20152;R20153;2018;Day;4;5.971;0.441;0.076;12.339;0.001;0.0;10.424000000000001;1.213;217.18200000000002;359.852;0.363
20153;R20154;2018;Day;4;5.747000000000001;0.21899999999999997;0.043;10.408;0.004;0.0;10.366;1.219;93.012;187.895;0.474
20154;R20155;2018;Day;4;5.905;0.026000000000000002;0.005;7.906000000000001;0.02;0.0;10.357000000000001;1.226;9.73;30.936999999999998;0.462
20155;R20156;2018;Night;4;5.789;0.0;0.0;6.572;0.022000000000000002;0.0;10.357999999999999;1.232;0.0;0.0;0.522
20156;R20157;2018;Night;4;5.492000000000001;0.0;0.0;5.896;0.019;0.0;10.359000000000002;1.237;0.0;0.0;0.6579999999999999
20157;R20158;2018;Night;4;5.088;0.0;0.0;5.377000000000001;0.013999999999999999;0.0;10.359000000000002;1.2409999999999999;0.0;0.0;0.763
20158;R20159;2018;Night;4;4.671;0.0;0.0;5.0;0.022000000000000002;0.001;10.357999999999999;1.2429999999999999;0.0;0.0;0.7859999999999999
20159;R20160;2018;Night;4;4.334;0.0;0.0;4.617;0.031;0.001;10.357000000000001;1.245;0.0;0.0;0.785
20160;R20161;2018;Night;4;4.09;0.0;0.0;4.263999999999999;0.034;0.001;10.355;1.247;0.0;0.0;0.79
20161;R20162;2018;Night;4;3.74;0.0;0.0;3.8080000000000003;0.033;0.001;10.354000000000001;1.248;0.0;0.0;0.747
20162;R20163;2018;Night;4;3.525;0.0;0.0;3.3489999999999998;0.032;0.0;10.353;1.25;0.0;0.0;0.767
20163;R20164;2018;Day;4;3.4819999999999998;0.0;0.0;3.233;0.026000000000000002;0.001;10.353;1.25;0.013999999999999999;0.39299999999999996;0.857
20164;R20165;2018;Day;4;3.5189999999999997;0.003;0.006999999999999999;3.2689999999999997;0.02;0.001;10.354000000000001;1.25;11.38;93.697;0.9109999999999999
20165;R20166;2018;Day;4;3.355;0.009000000000000001;0.031;3.655;0.013999999999999999;0.001;10.353;1.248;47.717;265.968;0.899
20166;R20167;2018;Day;4;3.11;0.022000000000000002;0.07400000000000001;4.24;0.009000000000000001;0.001;10.347999999999999;1.246;109.37799999999999;435.725;0.861
20167;R20168;2018;Day;4;2.9139999999999997;0.054000000000000006;0.132;5.449;0.006;0.001;10.33;1.2409999999999999;198.542;591.339;0.8420000000000001
20168;R20169;2018;Day;4;3.1639999999999997;0.08900000000000001;0.18100000000000002;7.189;0.004;0.001;10.238999999999999;1.2329999999999999;278.405;722.245;0.816
20169;R20170;2018;Day;4;3.37;0.161;0.21899999999999997;8.872;0.001;0.001;10.113999999999999;1.225;369.75199999999995;819.686;0.7390000000000001
20170;R20171;2018;Day;4;3.8689999999999998;0.353;0.21899999999999997;10.937999999999999;0.001;0.0;9.977;1.215;499.996;876.747;0.665
20171;R20172;2018;Day;4;4.4110000000000005;0.368;0.217;12.387;0.0;0.0;9.829;1.207;508.926;889.926;0.635
20172;R20173;2018;Day;4;5.065;0.37799999999999995;0.207;13.258;0.0;0.0;9.671;1.2009999999999998;495.64599999999996;858.012;0.555
20173;R20174;2018;Day;4;5.586;0.368;0.191;13.607000000000001;0.003;0.0;9.511000000000001;1.197;451.798;783.2769999999999;0.5589999999999999
20174;R20175;2018;Day;4;5.547999999999999;0.233;0.17300000000000001;13.311;0.035;0.0;9.372;1.196;337.93199999999996;670.988;0.5660000000000001
20175;R20176;2018;Day;4;4.968;0.151;0.132;12.575;0.039;0.0;9.263;1.196;235.75599999999997;528.878;0.473
20176;R20177;2018;Day;4;5.272;0.16699999999999998;0.08900000000000001;11.788;0.01;0.0;9.166;1.198;169.34400000000002;366.371;0.245
20177;R20178;2018;Day;4;6.892;0.182;0.046;10.181000000000001;0.0;0.0;9.084;1.2009999999999998;93.73100000000001;194.75900000000001;0.043
20178;R20179;2018;Day;4;7.805;0.046;0.006999999999999999;8.249;0.0;0.0;9.049;1.208;13.212;35.396;0.011000000000000001
20179;R20180;2018;Night;4;7.516;0.0;0.0;6.51;0.0;0.0;9.047;1.216;0.0;0.0;0.008
20180;R20181;2018;Night;4;7.402;0.0;0.0;4.908;0.001;0.0;9.048;1.222;0.0;0.0;0.008
20181;R20182;2018;Night;4;7.353;0.0;0.0;3.8760000000000003;0.001;0.0;9.048;1.227;0.0;0.0;0.011000000000000001
20182;R20183;2018;Night;4;7.31;0.0;0.0;3.0810000000000004;0.001;0.0;9.049;1.23;0.0;0.0;0.016
20183;R20184;2018;Night;4;7.276;0.0;0.0;2.51;0.0;0.0;9.05;1.2329999999999999;0.0;0.0;0.021
20184;R20185;2018;Night;4;7.1739999999999995;0.0;0.0;2.011;0.001;0.001;9.051;1.235;0.0;0.0;0.024
20185;R20186;2018;Night;4;7.071000000000001;0.0;0.0;1.358;0.002;0.001;9.052;1.238;0.0;0.0;0.023
20186;R20187;2018;Night;4;7.067;0.0;0.0;0.6;0.002;0.001;9.052999999999999;1.239;0.0;0.0;0.018000000000000002
20187;R20188;2018;Day;4;6.922000000000001;0.001;0.0;-0.105;0.002;0.001;9.054;1.239;0.223;0.9620000000000001;0.018000000000000002
20188;R20189;2018;Day;4;6.867000000000001;0.242;0.02;0.591;0.002;0.001;9.055;1.239;48.856;100.633;0.015
20189;R20190;2018;Day;4;5.754;0.542;0.046;3.158;0.002;0.0;9.055;1.238;169.685;272.677;0.013000000000000001
20190;R20191;2018;Day;4;4.913;0.703;0.063;5.315;0.001;0.001;9.055;1.232;306.445;442.083;0.013000000000000001
20191;R20192;2018;Day;4;6.081;0.7859999999999999;0.07400000000000001;7.877000000000001;0.001;0.0;8.992;1.222;437.53;597.545;0.012
20192;R20193;2018;Day;4;7.303999999999999;0.833;0.081;9.603;0.001;0.0;8.806000000000001;1.215;550.22;728.2;0.013000000000000001
20193;R20194;2018;Day;4;7.5889999999999995;0.853;0.085;10.687000000000001;0.001;0.0;8.58;1.212;631.304;825.355;0.016
20194;R20195;2018;Day;4;7.646;0.8759999999999999;0.086;11.539000000000001;0.001;0.0;8.324;1.209;685.8969999999999;882.247;0.085
20195;R20196;2018;Day;4;7.723;0.8740000000000001;0.087;12.047;0.0;0.0;8.056000000000001;1.207;695.09;895.426;0.11599999999999999
20196;R20197;2018;Day;4;7.944;0.86;0.08800000000000001;12.216;0.0;0.0;7.795;1.205;663.541;863.52;0.075
20197;R20198;2018;Day;4;8.212;0.8420000000000001;0.086;12.062000000000001;0.0;0.0;7.547999999999999;1.205;599.193;788.9839999999999;0.01
20198;R20199;2018;Day;4;8.218;0.799;0.083;11.615;0.0;0.0;7.327000000000001;1.206;499.291;676.95;0.051
20199;R20200;2018;Day;4;7.8020000000000005;0.726;0.075;10.915;0.0;0.0;7.154;1.208;375.80400000000003;534.9159999999999;0.02
20200;R20201;2018;Day;4;7.27;0.603;0.062;9.917;0.0;0.0;7.04;1.21;241.446;372.746;0.031
20201;R20202;2018;Day;4;7.256;0.377;0.04;8.294;0.0;0.0;6.989;1.214;110.47399999999999;201.456;0.12
20202;R20203;2018;Day;4;7.734;0.085;0.008;5.671;0.0;0.0;6.981;1.219;15.466;40.13;0.017
20203;R20204;2018;Night;4;8.09;0.0;0.0;4.207;0.0;0.0;6.981;1.2229999999999999;0.0;0.0;0.01
20204;R20205;2018;Night;4;7.9;0.0;0.0;3.405;0.0;0.0;6.982;1.227;0.0;0.0;0.008
20205;R20206;2018;Night;4;7.732;0.0;0.0;2.562;0.0;0.0;6.982;1.23;0.0;0.0;0.005
20206;R20207;2018;Night;4;7.64;0.0;0.0;1.91;0.0;0.0;6.982;1.232;0.0;0.0;0.036000000000000004
20207;R20208;2018;Night;4;7.439;0.0;0.0;1.422;0.0;0.0;6.983;1.235;0.0;0.0;0.13699999999999998
20208;R20209;2018;Night;4;7.211;0.0;0.0;0.887;0.0;0.0;6.984;1.237;0.0;0.0;0.518
20209;R20210;2018;Night;4;7.02;0.0;0.0;0.45;0.0;0.0;6.984;1.239;0.0;0.0;0.858
20210;R20211;2018;Night;4;6.8870000000000005;0.0;0.0;0.24;0.0;0.0;6.984;1.2409999999999999;0.0;0.0;0.9359999999999999
20211;R20212;2018;Day;4;6.496;0.001;0.0;0.285;0.0;0.0;6.985;1.2429999999999999;0.387;1.847;0.955
20212;R20213;2018;Day;4;5.905;0.037000000000000005;0.018000000000000002;1.004;0.0;0.0;6.985;1.244;31.811999999999998;107.529;0.9790000000000001
20213;R20214;2018;Day;4;4.855;0.057999999999999996;0.055;2.438;0.0;0.0;6.985;1.244;92.027;279.214;0.985
20214;R20215;2018;Day;4;3.782;0.109;0.102;4.14;0.0;0.0;6.985;1.242;176.25799999999998;448.413;0.981
20215;R20216;2018;Day;4;3.306;0.254;0.14400000000000002;6.1610000000000005;0.0;0.0;6.983;1.235;300.943;603.508;0.955
20216;R20217;2018;Day;4;4.294;0.555;0.136;8.55;0.0;0.0;6.8660000000000005;1.225;474.11199999999997;733.914;0.932
20217;R20218;2018;Day;4;4.49;0.737;0.11800000000000001;10.181000000000001;0.0;0.0;6.645;1.219;603.952;830.893;0.929
20218;R20219;2018;Day;4;4.696000000000001;0.759;0.12;11.338;0.0;0.0;6.39;1.213;653.064;887.747;0.9209999999999999
20219;R20220;2018;Day;4;4.907;0.698;0.134;11.975;0.0;0.0;6.122999999999999;1.209;637.04;900.882;0.943
20220;R20221;2018;Day;4;5.1739999999999995;0.611;0.15;12.267999999999999;0.0;0.0;5.87;1.207;581.2080000000001;869.02;0.965
20221;R20222;2018;Day;4;5.507000000000001;0.505;0.159;12.214;0.0;0.0;5.643;1.205;495.42400000000004;794.7339999999999;0.97
20222;R20223;2018;Day;4;5.739;0.381;0.154;11.847999999999999;0.0;0.0;5.4479999999999995;1.204;388.3;682.738;0.97
20223;R20224;2018;Day;4;5.715;0.242;0.131;11.175;0.001;0.0;5.307;1.205;269.795;541.128;0.971
20224;R20225;2018;Day;4;5.627999999999999;0.10800000000000001;0.087;10.099;0.006999999999999999;0.0;5.231;1.206;152.382;379.121;0.9790000000000001
20225;R20226;2018;Day;4;6.04;0.019;0.03;8.413;0.033;0.0;5.209;1.209;48.342;208.143;0.9890000000000001
20226;R20227;2018;Day;4;6.58;0.003;0.003;7.021;0.036000000000000004;0.0;5.207000000000001;1.213;5.4879999999999995;45.11600000000001;0.99
20227;R20228;2018;Night;4;6.307;0.0;0.0;6.252000000000001;0.036000000000000004;0.0;5.193;1.216;0.0;0.0;0.97
20228;R20229;2018;Night;4;6.242000000000001;0.0;0.0;5.6739999999999995;0.023;0.0;5.176;1.218;0.0;0.0;0.917
20229;R20230;2018;Night;4;6.672999999999999;0.0;0.0;5.01;0.011000000000000001;0.0;5.169;1.22;0.0;0.0;0.8390000000000001
20230;R20231;2018;Night;4;6.693;0.0;0.0;4.18;0.006;0.0;5.162999999999999;1.2229999999999999;0.0;0.0;0.878
20231;R20232;2018;Night;4;6.233;0.0;0.0;3.4989999999999997;0.004;0.0;5.15;1.226;0.0;0.0;0.941
20232;R20233;2018;Night;4;5.511;0.0;0.0;3.198;0.004;0.0;5.146;1.227;0.0;0.0;0.97
20233;R20234;2018;Night;4;4.952;0.0;0.0;3.29;0.003;0.0;5.148;1.227;0.0;0.0;0.9740000000000001
20234;R20235;2018;Night;4;5.294;0.0;0.0;2.964;0.003;0.0;5.15;1.226;0.0;0.0;0.972
20235;R20236;2018;Day;4;5.864;0.0;0.0;2.8339999999999996;0.002;0.0;5.151;1.226;0.45899999999999996;3.0239999999999996;0.9790000000000001
20236;R20237;2018;Day;4;5.655;0.009000000000000001;0.015;3.464;0.013999999999999999;0.003;5.144;1.225;23.66;114.331;0.992
20237;R20238;2018;Day;4;5.043;0.006999999999999999;0.034;4.441;0.126;0.008;5.119;1.2229999999999999;51.663000000000004;285.695;0.995
20238;R20239;2018;Day;4;4.524;0.006;0.053;4.995;0.738;0.01;5.084;1.22;76.017;454.56;0.995
20239;R20240;2018;Day;4;4.618;0.005;0.068;5.39;1.7180000000000002;0.02;5.052;1.217;91.508;609.331;0.996
20240;R20241;2018;Day;4;5.02;0.005;0.09300000000000001;5.395;2.588;0.023;4.993;1.217;121.132;739.6560000000001;0.991
20241;R20242;2018;Day;4;5.113;0.006999999999999999;0.12300000000000001;5.252000000000001;1.921;0.037000000000000005;4.958;1.218;155.692;836.393;0.945
20242;R20243;2018;Day;4;4.806;0.009000000000000001;0.146;5.51;0.519;0.013000000000000001;4.907;1.217;182.468;893.204;0.9109999999999999
20243;R20244;2018;Day;4;4.947;0.008;0.14400000000000002;5.915;0.127;0.0;4.81;1.214;179.71200000000002;906.14;0.903
20244;R20245;2018;Day;4;5.5520000000000005;0.006999999999999999;0.128;6.192;0.107;0.0;4.708;1.212;161.025;874.4760000000001;0.792
20245;R20246;2018;Day;4;5.684;0.027999999999999997;0.175;7.087999999999999;0.043;0.0;4.62;1.209;234.68599999999998;800.2339999999999;0.54
20246;R20247;2018;Day;4;5.797000000000001;0.174;0.201;8.357999999999999;0.018000000000000002;0.0;4.508;1.203;345.519;688.488;0.331
20247;R20248;2018;Day;4;5.831;0.127;0.149;8.777999999999999;0.035;0.0;4.369;1.199;250.666;547.085;0.618
20248;R20249;2018;Day;4;6.275;0.03;0.076;8.16;0.11699999999999999;0.0;4.261;1.199;116.381;385.475;0.746
20249;R20250;2018;Day;4;6.405;0.013000000000000001;0.032;7.395;0.07;0.0;4.2219999999999995;1.2009999999999998;49.907;214.75799999999998;0.6609999999999999
20250;R20251;2018;Day;4;6.846;0.011000000000000001;0.006999999999999999;6.527;0.016;0.0;4.2139999999999995;1.203;12.177;50.339;0.609
20251;R20252;2018;Night;4;6.936;0.0;0.0;5.874;0.005;0.0;4.213;1.206;0.0;0.0;0.7290000000000001
20252;R20253;2018;Night;4;6.5;0.0;0.0;5.315;0.004;0.0;4.2139999999999995;1.21;0.0;0.0;0.659
20253;R20254;2018;Night;4;6.51;0.0;0.0;4.7;0.005;0.0;4.215;1.214;0.0;0.0;0.655
20254;R20255;2018;Night;4;6.492999999999999;0.0;0.0;4.178999999999999;0.003;0.0;4.217;1.217;0.0;0.0;0.539
